Serialnumber: Y2007YEF00GL2, Testresult: Failed
"ExecutionNumberInTest";"ThreadNumber";"ExecutionNumberInThread";"ExecutionCountOfStep";"SectionId";"SectionSubId";"Id";"PluginName";"CategoryName";"CommandName";"ExternalId";"Text";"LowerLimit";"Value";"TypeOfValue";"UpperLimit";"Unit";"CompareMode";"ValidationStatus";"StatusText";"StartTime";"StepTime";"Result"
            413;1;413;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.132";"Calculate Absolute Value MuxHighHigh_X301_Mirror_Puddle_LED to MuxHighLow_X309_Mirror_Folding_Motor_Driving";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,538.0313;0.1383;"True"
            414;1;414;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X301_Mirror_Puddle_LED and MuxHighLow_X309_Mirror_Folding_Motor_Driving";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,538.1772;6.8132;"True"
        415;1;415;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"MIRROR_FOLDING_MOTOR_DRIVING_X309_TO_MIRROR_FOLDING_MOTOR_GARAGE_X310";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Mirror Folding Motor Driving (X309) to Mirror Folding Motor Garage (X310)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,545.1318;71.0781;"True"
            416;1;416;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X309_Mirror_Folding_Motor_Driving and MuxHighLow_X310_Mirror_Folding_Motor_Garage";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,545.4705;61.8084;"True"
            417;1;417;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X309_Mirror_Folding_Motor_Driving to MuxHighLow_X310_Mirror_Folding_Motor_Garage";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,607.3200;6.9265;"True"
            418;1;418;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.133";"Calculate Absolute Value MuxHighHigh_X309_Mirror_Folding_Motor_Driving to MuxHighLow_X310_Mirror_Folding_Motor_Garage";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,614.2893;0.1401;"True"
            419;1;419;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X309_Mirror_Folding_Motor_Driving and MuxHighLow_X310_Mirror_Folding_Motor_Garage";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,614.4388;1.6747;"True"
        420;1;420;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"MIRROR_FOLDING_MOTOR_GARAGE_X310_TO_MIRROR_PUDDLE_LED_X301";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Mirror Folding Motor Garage (X310) to Mirror Puddle LED (X301)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,616.2425;11.2934;"True"
            421;1;421;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X310_Mirror_Folding_Motor_Garage and MuxHighLow_X301_Mirror_Puddle_LED";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,616.5576;1.8220;"True"
            422;1;422;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X310_Mirror_Folding_Motor_Garage to MuxHighLow_X301_Mirror_Puddle_LED";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,618.4139;6.8685;"True"
            423;1;423;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.134";"Calculate Absolute Value MuxHighHigh_X310_Mirror_Folding_Motor_Garage to MuxHighLow_X301_Mirror_Puddle_LED";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,625.3025;0.1285;"True"
            424;1;424;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X310_Mirror_Folding_Motor_Garage and MuxHighLow_X301_Mirror_Puddle_LED";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,625.4413;2.0424;"True"
        425;1;425;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"MIRROR_EC_DCU_OUT_X302_TO_MIRROR_FOLDING_MOTOR_DRIVING_X309";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Mirror EC DCU Out (X302) to Mirror Folding Motor Driving (X309)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,627.5649;10.9810;"True"
            426;1;426;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X302_Mirror_EC_DCU_Out and MuxHighLow_X309_Mirror_Folding_Motor_Driving";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,627.8295;1.6520;"True"
            427;1;427;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X302_Mirror_EC_DCU_Out to MuxHighLow_X309_Mirror_Folding_Motor_Driving";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,629.4931;6.8074;"True"
            428;1;428;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.135";"Calculate Absolute Value MuxHighHigh_X302_Mirror_EC_DCU_Out to MuxHighLow_X309_Mirror_Folding_Motor_Driving";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,636.3232;0.1263;"True"
            429;1;429;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X302_Mirror_EC_DCU_Out and MuxHighLow_X309_Mirror_Folding_Motor_Driving";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,636.4964;1.9809;"True"
        430;1;430;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"WINDOW_SWITCH_FRONT_DRIVER_X432_TO_APPROACH_AND_PROJECTION_ILLUMINATION_X416";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Window Switch Front Driver (X432) to Approach and Projection Illumination (X416)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,638.5763;90.4712;"True"
            431;1;431;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X432_Window_Switch_Front_Driver and MuxHighLow_X416_Approach_and_Projection_Illumination";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,638.8534;80.3795;"True"
            432;1;432;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X432_Window_Switch_Front_Driver to MuxHighLow_X416_Approach_and_Projection_Illumination";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,719.3101;7.7436;"True"
            433;1;433;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.200";"Calculate Absolute Value MuxHighHigh_X432_Window_Switch_Front_Driver to MuxHighLow_X416_Approach_and_Projection_Illumination";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,727.1005;0.1870;"True"
            434;1;434;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X432_Window_Switch_Front_Driver and MuxHighLow_X416_Approach_and_Projection_Illumination";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,727.2978;1.6877;"True"
        435;1;435;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"WINDOW_SWITCH_FRONT_DRIVER_X432_TO_MEMORY_SET_SWITCH_X415";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Window Switch Front Driver (X432) to Memory Set Switch (X415)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,729.0774;51.2660;"True"
            436;1;436;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X432_Window_Switch_Front_Driver and MuxHighLow_X415_Memory_Set_Switch";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,729.4080;42.4979;"True"
            437;1;437;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X432_Window_Switch_Front_Driver to MuxHighLow_X415_Memory_Set_Switch";"1000";"2784.8229999999999";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 2784.823 <= 9.9E+37. (Double)";9,771.9514;6.4343;"True"
            438;1;438;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.202";"Calculate Absolute Value MuxHighHigh_X432_Window_Switch_Front_Driver to MuxHighLow_X415_Memory_Set_Switch";"1000";"2784.8229999999999";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 2784.823 <= 9.9E+37. (Double)";9,778.4246;0.1415;"True"
            439;1;439;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X432_Window_Switch_Front_Driver and MuxHighLow_X415_Memory_Set_Switch";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,778.5736;1.7064;"True"
        440;1;440;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"APPROACH_AND_PROJECTION_ILLUMINATION_X416_TO_MEMORY_SET_SWITCH_X415";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Approach and Projection Illumination (X416) to Memory Set Switch (X415)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,780.3746;51.7632;"True"
            441;1;441;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X416_Approach_and_Projection_Illumination and MuxHighLow_X415_Memory_Set_Switch";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,780.6491;41.6505;"True"
            442;1;442;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X416_Approach_and_Projection_Illumination to MuxHighLow_X415_Memory_Set_Switch";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,822.3473;7.8623;"True"
            443;1;443;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.203";"Calculate Absolute Value MuxHighHigh_X416_Approach_and_Projection_Illumination to MuxHighLow_X415_Memory_Set_Switch";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,830.2547;0.1464;"True"
            444;1;444;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X416_Approach_and_Projection_Illumination and MuxHighLow_X415_Memory_Set_Switch";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,830.4086;1.6676;"True"
        445;1;445;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"MEMORY_SET_SWITCH_X415_TO_PANEL_HEATING_X414";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Memory Set Switch (X415) to Panel Heating (X414)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,832.1690;92.6131;"True"
            446;1;446;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X415_Memory_Set_Switch and MuxHighLow_X414_Panel_Heating";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,832.4604;83.4411;"True"
            447;1;447;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X415_Memory_Set_Switch to MuxHighLow_X414_Panel_Heating";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,915.9480;6.6271;"True"
            448;1;448;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.204";"Calculate Absolute Value MuxHighHigh_X415_Memory_Set_Switch to MuxHighLow_X414_Panel_Heating";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";9,922.6228;0.1446;"True"
            449;1;449;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X415_Memory_Set_Switch and MuxHighLow_X414_Panel_Heating";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,922.7767;1.9438;"True"
        450;1;450;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"LOCK_LED_X413_TO_LOCK_UNLOCK_SWITCH_X428";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Lock LED (X413) to Lock/Unlock Switch (X428)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";9,924.8223;89.1164;"True"
            451;1;451;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X413_Lock_LED and MuxHighLow_X428_Lock/Unlock_Switch";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";9,925.1342;79.4696;"True"
            452;1;452;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X413_Lock_LED to MuxHighLow_X428_Lock/Unlock_Switch";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";10,004.6485;7.0550;"True"
            453;1;453;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.220";"Calculate Absolute Value MuxHighHigh_X413_Lock_LED to MuxHighLow_X428_Lock/Unlock_Switch";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";10,011.7481;0.1423;"True"
            454;1;454;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X413_Lock_LED and MuxHighLow_X428_Lock/Unlock_Switch";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";10,011.8980;1.9764;"True"
        455;1;455;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"CHECK_FOR_DRIVER2";"EXECUTION_ENGINE";"EXECUTION";"JUMP_BY_STRING";;"Check For Driver";;"True";"CompareBool";;;"JustBool";"Valid";"The searchstring 'Front Driver' was NOT found in 'AUDI Front Passenger MAX+ Premium DCM' using following criteria: 'Contains' and 'CurrentCulture . The teststep was marked as good and execution will continue with step 'PERIPHERAL_GND_2_X405_TO_SET_ILLU_58S_X404'.";10,013.9699;0.1361;"True"
        456;1;456;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"PERIPHERAL_GND_2_X405_TO_SET_ILLU_58S_X404";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Peripheral GND 2 (X405) to Set illu 58S (X404)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";10,014.1230;89.7643;"True"
            457;1;457;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X405_Peripheral_Ground_2 and MuxHighLow_X404_Set_Illu_58S";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";10,014.3947;79.9181;"True"
            458;1;458;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X405_Peripheral_Ground_2 to MuxHighLow_X404_Set_Illu_58S";"1000";"4876.4300000000003";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 4876.43 <= 9.9E+37. (Double)";10,094.3610;7.3179;"True"
            459;1;459;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.248";"Calculate Absolute Value MuxHighHigh_X405_Peripheral_Ground_2 to MuxHighLow_X404_Set_Illu_58S";"1000";"4876.4300000000003";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 4876.43 <= 9.9E+37. (Double)";10,101.7253;0.1508;"True"
            460;1;460;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X405_Peripheral_Ground_2 and MuxHighLow_X404_Set_Illu_58S";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";10,101.8855;1.9411;"True"
        461;1;461;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"SET_ILLU_58S_X404_TO_DOOR_HANDLE_INSIDE_ILLUMINATION_X403";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Set Illu 58S (X404) to Door Handle Intside Illumination (X403)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";10,103.9212;111.1556;"True"
            462;1;462;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X404_Set_Illu_58S and MuxHighLow_X403_Door_Handle_Inside_Illumination";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";10,104.2340;92.9268;"True"
            463;1;463;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X404_Set_Illu_58S to MuxHighLow_X403_Door_Handle_Inside_Illumination";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";10,197.1912;15.6014;"True"
            464;1;464;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.249";"Calculate Absolute Value MuxHighHigh_X404_Set_Illu_58S to MuxHighLow_X403_Door_Handle_Inside_Illumination";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";10,212.8127;0.1401;"True"
            465;1;465;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X404_Set_Illu_58S and MuxHighLow_X403_Door_Handle_Inside_Illumination";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";10,212.9604;2.0531;"True"
        466;1;466;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"DOOR_HANDLE_INSIDE_ILLUMINATION_X403_TO_DOOR_HANDLE_INSIDE_SWITCH_X402";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Door Handle Inside Illumination (X403) to Door Handle Inside Switch (X402)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";10,215.1126;52.2911;"True"
            467;1;467;0;"MEASURE_RESISTANCE_BINARY";;"CONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Connect Channels MuxHighHigh_X403_Door_Handle_Inside_Illumination and MuxHighLow_X402_Doorhandle_Inside_Switch";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";10,215.4303;42.2909;"True"
            468;1;468;0;"MEASURE_RESISTANCE_BINARY";;"MEASURE_RESISTANCE";"ANALOG";"READ";"NORMAL";;"Measure Resistance MuxHighHigh_X403_Door_Handle_Inside_Illumination to MuxHighLow_X402_Doorhandle_Inside_Switch";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";10,257.7725;7.6490;"True"
            469;1;469;0;"MEASURE_RESISTANCE_BINARY";;"CALCULATE_ABSOLUTE_VALUE";"TOOLS";"CALC";"FORMULA2_NEW";"0010.250";"Calculate Absolute Value MuxHighHigh_X403_Door_Handle_Inside_Illumination to MuxHighLow_X402_Doorhandle_Inside_Switch";"1000";"9.8999999999999993E+37";"CompareDouble";"9.9e+37";"Ohm";"InLimit";"Valid";"Checked condition:  1000 <= 9.9E+37 <= 9.9E+37. (Double)";10,265.4665;0.1428;"True"
            470;1;470;0;"MEASURE_RESISTANCE_BINARY";;"DISCONNECT_CHANNELS";"TSASWITCHUNIT";"SWITCH";"MULTI04";;"Disconnect Channels MuxHighHigh_X403_Door_Handle_Inside_Illumination and MuxHighLow_X402_Doorhandle_Inside_Switch";;"True";"CompareBool";;;"JustBool";"Valid";"Result is set to same as value :'True'. Evaluated by JustBool";10,265.6173;1.7229;"True"
        471;1;471;0;"TS_0010_CONNECTOR_PIN_SHORT_DETECTION";;"DOOR_HANDLE_INSIDE_SWITCH_X402_TO_CL_SAFE_FEEDBACK_LED_X401";"EXECUTION_ENGINE";"EXECUTION";"EXECUTE";;"Door_Handle Inside Switch (X402) to CL Safe Feedback LED (X401)";;"True";"CompareBool";;;"JustBool";"Valid";"Executed section 'MEASURE_RESISTANCE_BINARY' with SubId '' and executionmode 'Simple' and condition Exec. Next command key: '@NEXT'";10,267.4407;87.7215;"True"
